ID,last,first
becaw901,Becannon,Billy
bondt101,Bond,Tommy
bradf101,Bradley,Foghorn
buffc101,Buffinton,Charlie
burnw801,Burnham,Watch
butlo801,Butler,Ormond
chiph901,Chipman,Harry
danic901,Daniels,Charles
decks901,Decker,Stewart
dylej101,Dyler,John
furlb901,Furlong,Bill
guinb102,Guiney,Ben
kellk102,Kelly,Kick
lanef901,Lane,Frank
magnj102,Magner,John
mcleb901,McLean,Billy
mcnir901,McNichol,Bob
odlia901,Odlin,Arthur
prata101,Pratt,Al
richl104,Richmond,Lee
smite109,Smith,Edward
sommb901,Sommer,Benjamin
sulld901,Sullivan,Dave
walsm801,Walsh,Mike
