ID,last,first
connt901,Connolly,Tommy
derrd901,Derr,Doll
dinnb101,Dinneen,Bill
donab901,Donaldson,Billy
emslb101,Emslie,Bob
evanb901,Evans,Billy
finnw901,Finneran,Bill
gholb901,Gholston,Bert
hartb901,Hart,Bob
hildg101,Hildebrand,George
holmd102,Holmes,Ducky
klemb901,Klem,Bill
mccac901,McCafferty,Charles
mccob104,McCormick,Barry
morac102,Moran,Charlie
morig101,Moriarty,George
nalld901,Nallin,Dick
odayh101,O'Day,Hank
ormsr901,Ormsby,Red
owenb901,Owens,Brick
pfirc901,Pfirman,Cy
powej901,Powell,Jack
quige901,Quigley,Ernie
rothf101,Roth,Frank
rowlp801,Rowland,Pants
sentp101,Sentell,Paul
westf901,Westervelt,Frederick
wilsf901,Wilson,Frank
