ID,last,first
bredg901,Bredberg,A.C.
burlf901,Burlingame,Frank
cranr901,Crandall,Robert
crosj901,Cross,John
danic901,Daniels,Charles
deanh101,Deane,Harry
eagaj901,Eagan,John
furlb901,Furlong,Bill
julij901,Julian,Joseph
mcleb901,McLean,Billy
peard102,Pearce,Dickey
sewag101,Seward,George
stamc901,Stambaugh,Calvin
summj901,Sumner,James
walkw901,Walker,William
walsm801,Walsh,Mike
westg901,West,George
whitg901,White,Gideon
willn102,Williamson,Ed
