ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
"1955A0001","kalia101",1955,"DET","O",,"GDP","CLE195507042",1,0,,,,
"1955A0002","abrac101",1955,"BAL","O",,"AB","DET195506040",4,3,,,,
"1955A0003","abrac101",1955,"BAL","O",,"SF","DET195506040",0,1,,,,
"1955A0006","abrac101",1955,"BAL","O",,"SO","DET195506040",2,1,,,,
"1955A0009","causw101",1955,"BAL","O",,"CS","BAL195506160",1,0,,,,
"1955A0010","causw101",1955,"BAL","O",,"GDP","BOS195507080",1,0,,,,
"1955A0013","dyckj101",1955,"BAL","O",,"GDP","BAL195508141",1,2,,,,
"1955A0015","everh101",1955,"BAL","O",,"SB","BAL195505251",0,1,,,,"never on base"
"1955A0017","haleb101",1955,"BAL","O",,"SO","CLE195507220",0,1,,,,
"1955A0018","marsf101",1955,"BAL","O",,"CS","BAL195509040",1,0,,,,
"1955A0019","marsf101",1955,"BAL","O",,"CS","BAL195509162",1,0,,,,
"1955A0020","mcdoj104",1955,"BAL","O",,"BB","CLE195507241",0,1,,,,
"1955A0021","miraw101",1955,"BAL","O",,"CS","BAL195505100",1,0,,,,
"1955A0022","miraw101",1955,"BAL","O",,"SO","CLE195507220",1,0,,,,
"1955A0023","miraw101",1955,"BAL","O",,"CS","BAL195509090",0,1,,,,
"1955A0024","mossl101",1955,"BAL","O",,"CS","BAL195504120",0,1,,,,
"1955A0026","poped101",1955,"BAL","O",,"GDP","CLE195507230",1,0,,,,
"1955A0029","schaa102",1955,"BAL","O",,"BB","CLE195507241",1,0,,,,
"1955A0031","smith106",1955,"BAL","O",,"SO","BAL195505110",1,0,,,,
"1955A0032","smith106",1955,"BAL","O",,"SB","BAL195505151",0,1,,,,
"1955A0033","smith106",1955,"BAL","O",,"CS","BAL195505151",1,0,,,,
"1955A0035","triag101",1955,"BAL","O",,"BB","CHA195505011",0,1,,,,
"1955A0036","triag101",1955,"BAL","O",,"GDP","BOS195507080",0,1,,,,
"1955A0039","waite101",1955,"BAL","O",,"BB","CHA195505011",1,0,,,,
"1955A0040","woodg101",1955,"BAL","O",,"IBB","CHA195505011",1,0,,,,
"1955A0041","younb101",1955,"BAL","O",,"GDP","DET195504270",1,0,,,,
"1955A0042","gernd101",1955,"BOS","O",,"SO","BOS195509231",2,1,,,,
"1955A0045","goodb101",1955,"BOS","O",,"BB","BOS195509051",2,1,,,,
"1955A0046","hattg101",1955,"BOS","O",,"IBB","BOS195505140",1,0,,,,
"1955A0048","henrb101",1955,"BOS","O",,"SO","BOS195507070",1,0,,,,
"1955A0049","hurdt101",1955,"BOS","O",,"2B","BOS195506240",0,1,,,,
"1955A0054","jensj101",1955,"BOS","O",,"CS","BOS195509131",1,0,,,,
"1955A0055","jensj101",1955,"BOS","O",,"SO","BOS195509140",0,1,,,,
"1955A0056","jensj101",1955,"BOS","O",,"CS","BOS195509231",1,0,,,,
"1955A0057","kinde101",1955,"BOS","O",,"SO","BOS195507070",0,1,,,,
"1955A0060","klaub101",1955,"BOS","O",,"GDP","BAL195507030",1,0,,,,
"1955A0061","lepct101",1955,"BOS","O",,"HBP","BAL195505251",1,0,,,,,"Y"
"1955A0062","lepct101",1955,"BOS","O",,"BB","BAL195505251",0,1,,,,,"Y"
"1955A0063","lepct101",1955,"BOS","O",,"SO","BOS195506190",1,0,,,,
"1955A0064","meles101",1955,"BOS","O",,"SO","BOS195505180",2,0,,,,
"1955A0067","pierj102",1955,"BOS","O",,"CS","KC1195506051",1,0,,,,
"1955A0068","pierj102",1955,"BOS","O",,"CS","BOS195507100",1,0,,,,
"1955A0069","pierj102",1955,"BOS","O",,"GDP","BOS195509100",1,0,,,,
