ID,last,first
bakej902,Baker,Jordan
barbs901,Barber,Sean
barkl901,Barksdale,Lance
barrl901,Barrett,Lance
barrs901,Barry,Scott
barrt901,Barrett,Ted
basnt901,Basner,Toby
belld901,Bellino,Dan
blasc901,Blaser,Cory
buckc901,Bucknor,CB
bucks901,Buckminster,Seth
byrnj902,Byrne,Jon
campa902,Campos,Angel
carav901,Carapazza,Vic
carlm901,Carlson,Mark
cedeg901,Cederstrom,Gary
conrc901,Conroy,Chris
coope901,Cooper,Eric
culbf901,Culbreth,Fieldin
cuzzp901,Cuzzi,Phil
danlk901,Danley,Kerwin
davib902,Davidson,Bob
davig901,Davis,Gerry
demud901,DeMuth,Dana
diazl901,Diaz,Laz
dimum901,DiMuro,Mike
drakr901,Drake,Rob
eddid901,Eddings,Doug
emmep901,Emmel,Paul
estam901,Estabrook,Mike
everm901,Everitt,Mike
fagac901,Fagan,Clint
fairc901,Fairchild,Chad
fleta901,Fletcher,Andy
fostm901,Foster,Marty
gibsg901,Gibson,Greg
gibsh902,Gibson,Tripp
gonzm901,Gonzalez,Manny
gormb901,Gorman,Brian
gosnj901,Gosney,Jeff
guccc901,Guccione,Chris
hallt901,Hallion,Tom
hamaa901,Hamari,Adam
herna901,Hernandez,Angel
hicke901,Hickox,Ed
hirsj901,Hirschbeck,John
hobep901,Hoberg,Pat
hoyej901,Hoye,James
hudsm901,Hudson,Marvin
iassd901,Iassogna,Dan
johna901,Johnson,Adrian
johna907,Johnson,A.J.
joycj901,Joyce,Jim
kellj901,Kellogg,Jeff
knigb901,Knight,Brian
kulpr901,Kulpa,Ron
laynj901,Layne,Jerry
littw901,Little,Will
marqa901,Marquez,Alfonso
may-b901,May,Ben
mealj901,Meals,Jerry
millb901,Miller,Bill
morag901,Morales,Gabe
muchm901,Muchlinski,Mike
nauep901,Nauert,Paul
nelsj901,Nelson,Jeff
onorb901,O'Nora,Brian
pattm903,Pattillo,Marcus
porta901,Porter,Alan
rackd901,Rackley,David
randt901,Randazzo,Tony
reybd901,Reyburn,D.J.
reynj901,Reynolds,Jim
rippm901,Ripperger,Mark
sches901,Scheurwater,Stu
schrp901,Schrieber,Paul
scotd901,Scott,Dale
segac901,Segal,Chris
ticht901,Tichenor,Todd
timmt901,Timmons,Tim
tumpj901,Tumpane,John
vanol901,Vanover,Larry
wegnm901,Wegner,Mark
welkb901,Welke,Bill
welkt901,Welke,Tim
wendh902,Wendelstedt,Hunter
westj901,West,Joe
whitc901,Whitson,Chad
wintm901,Winters,Mike
wolcq901,Wolcott,Quinn
wolfj901,Wolf,Jim
woodt901,Woodring,Tom
