ID,last,first
balll901,Ballanfant,Lee
barla901,Barlick,Al
berrc103,Berry,Charlie
boggd901,Boggess,Dusty
conlj102,Conlan,Jocko
dascf901,Dascoli,Frank
donaa901,Donatelli,Augie
duffj901,Duffy,Jim
engeb902,Engeln,Bill
froeg901,Froese,Grover
gardu101,Gardner,Simmie
garrr901,Garrett,R.W.
goetl901,Goetz,Larry
gorea901,Gore,Artie
gormt101,Gorman,Tom
grieb901,Grieve,Bill
gugla901,Guglielmo,Augie
honoj901,Honochick,Jim
hurle901,Hurley,Eddie
jackb901,Jackowski,Bill
jefft901,Jefferson,T.H.
jordl901,Jorda,Lou
lewis901,Lewis,Simon
mcgob901,McGowan,Bill
mckib901,McKinley,Bill
nappl901,Napp,Larry
papaj901,Paparella,Joe
passa901,Passarella,Art
pineb101,Pinelli,Babe
robbs901,Robb,Scotty
romme101,Rommel,Eddie
secof101,Secory,Frank
soarh901,Soar,Hank
stevj901,Stevens,Johnny
stewb901,Stewart,Bill
summa901,Summers,Andrew
summb901,Summers,Bill
warnl101,Warneke,Lon
willw901,Williams,Wallace
