ID,last,first
armer901,Armendariz,Ramon
barkl901,Barksdale,Lance
barrt901,Barrett,Ted
bellw901,Bell,Wally
brinj901,Brinkman,Joe
buckc901,Bucknor,CB
carlm901,Carlson,Mark
cedeg901,Cederstrom,Gary
coope901,Cooper,Eric
cousd901,Cousins,Derryl
craft901,Craft,Terry
crawj901,Crawford,Jerry
culbf901,Culbreth,Fieldin
cuzzp901,Cuzzi,Phil
danlk901,Danley,Kerwin
darlg901,Darling,Gary
davib902,Davidson,Bob
davig901,Davis,Gerry
delld901,Dellinger,Dusty
demud901,DeMuth,Dana
diazl901,Diaz,Laz
dimum901,DiMuro,Mike
dowda901,Dowdy,Adam
drakr901,Drake,Rob
drecb901,Dreckman,Bruce
durfp901,Durfee,Peter
eddid901,Eddings,Doug
emmep901,Emmel,Paul
everm901,Everitt,Mike
fairc901,Fairchild,Chad
fichm901,Fichter,Mike
fleta901,Fletcher,Andy
fostm901,Foster,Marty
froeb901,Froemming,Bruce
fullt901,Fullwood,Troy
gibsg901,Gibson,Greg
gormb901,Gorman,Brian
guccc901,Guccione,Chris
hallt901,Hallion,Tom
herna901,Hernandez,Angel
hicke901,Hickox,Ed
hirsj901,Hirschbeck,John
hohnb901,Hohn,Bill
holbs901,Holbrook,Sam
hoyej901,Hoye,James
hudsm901,Hudson,Marvin
iassd901,Iassogna,Dan
joycj901,Joyce,Jim
kellj901,Kellogg,Jeff
kellk901,Kelley,Kevin
knigb901,Knight,Brian
kulpr901,Kulpa,Ron
laynj901,Layne,Jerry
marqa901,Marquez,Alfonso
marsr901,Marsh,Randy
mcclt901,McClelland,Tim
mealj901,Meals,Jerry
meric901,Meriwether,Chuck
millb901,Miller,Bill
monte901,Montague,Ed
mosec901,Moser,Casey
nauep901,Nauert,Paul
nelsj901,Nelson,Jeff
onorb901,O'Nora,Brian
poncl901,Poncino,Larry
randt901,Randazzo,Tony
rapue901,Rapuano,Ed
reedr901,Reed,Rick
reilm901,Reilly,Mike
reint901,Reininger,Travis
relic901,Reliford,Charlie
reynj901,Reynolds,Jim
rungb901,Runge,Brian
samuj901,Samuels,Jack
schrp901,Schrieber,Paul
scotd901,Scott,Dale
timmt901,Timmons,Tim
tscht901,Tschida,Tim
vanol901,Vanover,Larry
wegnm901,Wegner,Mark
welkb901,Welke,Bill
welkt901,Welke,Tim
wendh902,Wendelstedt,Hunter
westj901,West,Joe
wintm901,Winters,Mike
wolfj901,Wolf,Jim
younl901,Young,Larry
