ID,last,first
addir901,Additon,Ryan
arrid901,Arrieta,David
bacce901,Bacchus,Erich
bacoj901,Bacon,John
bakej902,Baker,Jordan
ballb901,Ballou,Brock
barbs901,Barber,Sean
barkl901,Barksdale,Lance
barrl901,Barrett,Lance
barrs901,Barry,Scott
becka901,Beck,Adam
belld901,Bellino,Dan
blakr901,Blakney,Ryan
blasc901,Blaser,Cory
buckc901,Bucknor,CB
carav901,Carapazza,Vic
carlm901,Carlson,Mark
cejan901,Ceja,Nestor
clemp901,Clemons,Paul
conrc901,Conroy,Chris
cuzzp901,Cuzzi,Phil
dejer901,De Jesus,Ramon
diazl901,Diaz,Laz
drakr901,Drake,Rob
drecb901,Dreckman,Bruce
eddid901,Eddings,Doug
emmep901,Emmel,Paul
estam901,Estabrook,Mike
fairc901,Fairchild,Chad
fleta901,Fletcher,Andy
gibsh902,Gibson,Tripp
gonzm901,Gonzalez,Manny
guccc901,Guccione,Chris
hamaa901,Hamari,Adam
hanat901,Hanahan,Tom
herna901,Hernandez,Angel
hobep901,Hoberg,Pat
hoyej901,Hoye,James
hudsm901,Hudson,Marvin
iassd901,Iassogna,Dan
jimee901,Jimenez,Emil
jimee902,Jimenez,Edwin
johna901,Johnson,Adrian
knigb901,Knight,Brian
kulpr901,Kulpa,Ron
laynj901,Layne,Jerry
lentn901,Lentz,Nic
libkj901,Libka,John
littw901,Little,Will
lives901,Livensparger,Shane
macka901,MacKay,Alex
mahrn901,Mahrley,Nick
marqa901,Marquez,Alfonso
may-b901,May,Ben
merzd901,Merzel,Dan
metzj901,Metz,Jacob
millb901,Miller,Bill
millb903,Miller,Brennan
moorm901,Moore,Malachi
morag901,Morales,Gabe
mosce901,Moscoso,Edwin
muchm901,Muchlinski,Mike
navaj901,Navas,Jose
nelsj901,Nelson,Jeff
onorb901,O'Nora,Brian
ortir901,Ortiz,Roberto
porta901,Porter,Alan
rackd901,Rackley,David
ramoc901,Ramos,Charlie
randt901,Randazzo,Tony
rehaj901,Rehak,Jeremie
reybd901,Reyburn,D.J.
riggj901,Riggs,Jeremy
rippm901,Ripperger,Mark
roser901,Rosenberg,Randy
sches901,Scheurwater,Stu
segac901,Segal,Chris
thomd901,Thomas,Derek
ticht901,Tichenor,Todd
tomln901,Tomlinson,Nate
torrc901,Torres,Carlos
tosia901,Tosi,Alex
tumpj901,Tumpane,John
valej901,Valentine,Junior
vanol901,Vanover,Larry
viscj901,Visconti,Jansen
vondc901,Vondrak,Clint
walsb901,Walsh,Brian
wegnm901,Wegner,Mark
wendh902,Wendelstedt,Hunter
whitc901,Whitson,Chad
willl901,Williams,Lew
willr901,Wills,Ryan
wolcq901,Wolcott,Quinn
wolfj901,Wolf,Jim
