ID,last,first
anthm901,Anthony,Merle
barnl901,Barnett,Larry
bremn901,Bremigan,Nick
brinj901,Brinkman,Joe
chyln901,Chylak,Nestor
colon901,Colosi,Nick
coont901,Cooney,Terry
craws901,Crawford,Shag
dalej901,Dale,Jerry
davis901,Davidson,Satch
deegb901,Deegan,Bill
denkd901,Denkinger,Don
dimul901,DiMuro,Lou
engeb901,Engel,Bob
evanj901,Evans,Jim
fordd901,Ford,Dale
frana901,Frantz,Art
froeb901,Froemming,Bruce
garcr901,Garcia,Rich
goetr901,Goetz,Russ
gormt101,Gorman,Tom
hallb901,Haller,Bill
harvd901,Harvey,Doug
kiblj901,Kibler,John
kunkb101,Kunkel,Bill
lucir901,Luciano,Ron
malog901,Maloney,George
mccol901,McCoy,Larry
mckej901,McKean,Jim
mcshj901,McSherry,John
morgh901,Morgenweck,Hank
neudj901,Neudecker,Jerry
olsea901,Olsen,Andy
pelec901,Pelekoudas,Chris
phild901,Phillips,Dave
pryop901,Pryor,Paul
pullf901,Pulli,Frank
rennd901,Rennert,Dutch
rodra901,Rodriguez,Armando
rungp901,Runge,Paul
soarh901,Soar,Hank
sprim901,Springstead,Marty
steld901,Stello,Dick
stevj901,Stevens,Johnny
sudoe901,Sudol,Ed
tatat901,Tata,Terry
varge901,Vargo,Ed
wendh901,Wendelstedt,Harry
weyel901,Weyer,Lee
willa901,Williams,Art
willb901,Williams,Bill
