ID,last,first
barla901,Barlick,Al
berrc103,Berry,Charlie
boggd901,Boggess,Dusty
burkk101,Burkhart,Ken
chyln901,Chylak,Nestor
conlj102,Conlan,Jocko
craws901,Crawford,Shag
dascf901,Dascoli,Frank
donaa901,Donatelli,Augie
drumc901,Drummond,Cal
flahr901,Flaherty,Red
gormt101,Gorman,Tom
honoj901,Honochick,Jim
hurle901,Hurley,Eddie
jackb901,Jackowski,Bill
kinnb901,Kinnamon,Bill
lands901,Landes,Stan
mckib901,McKinley,Bill
nappl901,Napp,Larry
papaj901,Paparella,Joe
pelec901,Pelekoudas,Chris
ricej901,Rice,John
runge901,Runge,Ed
schwh901,Schwarts,Harry
secof101,Secory,Frank
smita901,Smith,Al
smitv101,Smith,Vinnie
soarh901,Soar,Hank
stevj901,Stevens,Johnny
stewb902,Stewart,Bob
sudoe901,Sudol,Ed
umonf901,Umont,Frank
varge901,Vargo,Ed
venzt901,Venzon,Tony
