ID,last,first
branu901,Brannan,
campb901,Campbell,Bick
connt901,Connolly,Tommy
connu903,Connolly,
dinnb101,Dinneen,Bill
fordu901,Ford,
franu901,Frank,
gansj101,Gans,Judy
geish901,Geisel,Harry
guthb901,Guthrie,Bill
hartb901,Hart,Bob
hildg101,Hildebrand,George
jamic901,Jamison,Caesar
jordl901,Jorda,Lou
kellu901,Kelly,
klemb901,Klem,Bill
leakh901,Leake,Holis
mageg901,Magerkurth,George
mccob104,McCormick,Barry
mcgob901,McGowan,Bill
mclae901,McLaughlin,Edward
mizeb101,Mizeur,Bill
moorc901,Moore,Charles
morac102,Moran,Charlie
morig101,Moriarty,George
nalld901,Nallin,Dick
oneiu901,O`Neil,
ormsr901,Ormsby,Red
owenb901,Owens,Brick
pfirc901,Pfirman,Cy
powej901,Powell,Jack
quige901,Quigley,Ernie
rearb901,Reardon,Beans
riglc901,Rigler,Cy
scotj104,Scott,Jim
stard901,Stark,Dolly
vallj901,Vallee,Jeremiah
vangr901,Van Graflan,Roy
